Date,ETH paid,USD value of ETH paid,Payer,Beneficiary,Transaction hash
17 Dec 2024 15:04:35 GMT,0.039,156.288138201,0x96db5a33e057019308143ec7eb00f7d2f02dcbe1,0x96db5a33e057019308143ec7eb00f7d2f02dcbe1,0x8c3f310aafa330bdb2d99122aecbf06779fac8bb8df40977d4a9dca7bfde1d12
17 Dec 2024 15:04:23 GMT,0.039,156.288138201,0x96db5a33e057019308143ec7eb00f7d2f02dcbe1,0x96db5a33e057019308143ec7eb00f7d2f02dcbe1,0xf51a555fb46c992577e3e4ed9a5e165d03c7cb8a4ac5eb2633e9021d63a196c4
17 Dec 2024 14:35:47 GMT,0.2,800.44,0xfa2a9915e8f7b5178789eafe2d5985556d85881a,0xfa2a9915e8f7b5178789eafe2d5985556d85881a,0x16f04f8e6e2a3eb64900e90ddfd29add9f4039e8c49ef74dfba58367edd406ef
17 Dec 2024 13:55:35 GMT,0.1444,579.382345572072,0xa059908aeff7cf1f16722f64cf3a4fed6cbe11f1,0xa059908aeff7cf1f16722f64cf3a4fed6cbe11f1,0x64e0944c018b8b3cf25a59d7bf87182e6a5bd212f1bb3cae1dfce9a4a409687b
17 Dec 2024 13:36:23 GMT,0.109,437.34539935842,0xf4996b78478a4820b9cdf786ab350665418ed726,0xf4996b78478a4820b9cdf786ab350665418ed726,0x48be6a9f10f33ea91df2dcacda1964b943fbf3f93dbed84ff14d479bacb45472
17 Dec 2024 12:24:35 GMT,0.5,1995.27,0x6cc07bdc4ed22361652f073aafddadc712611386,0x6cc07bdc4ed22361652f073aafddadc712611386,0x3c1cac1e90bb67f471b31b829cccb161e6503ca5c7472e6ebee2562a0911095d
17 Dec 2024 12:05:59 GMT,0.02,79.8108,0x53864f7b86399e70fadd8f71aa4ba3cf01e26194,0x53864f7b86399e70fadd8f71aa4ba3cf01e26194,0xefdd7f83532e46da490c3c83c4fe76423821ad3e3d47e00ccf18ac5e9f5bc0f3
17 Dec 2024 09:20:35 GMT,4.3,17277.55996,0xd7f79e953221d1baab2bb5aa551457a01ae306ef,0xd7f79e953221d1baab2bb5aa551457a01ae306ef,0x175ecdfa140b7419d39e53a2146ea5716908dfced21cf1b67ffbf6094042a759
17 Dec 2024 06:39:47 GMT,0.08,320.1264,0x087e457658087da6852689dfea81c48a478265fa,0x087e457658087da6852689dfea81c48a478265fa,0xccf4fa5fe7a50f2af8ca99a58597d4c1ca5bb99cd3105cbc66dee3b19338fe75
17 Dec 2024 04:52:59 GMT,0.082,329.416819288,0x36f1437bbd5fc884ff36d86fe23c886a21cf4692,0x36f1437bbd5fc884ff36d86fe23c886a21cf4692,0x761eb5c3b147b66d0bd853e68cdbc2bc8669aef580a32d9ff8b1ee6977e4b732
17 Dec 2024 04:26:35 GMT,0.5,2008.639142,0xd4ed9ed01ef994e45f816fdeb0da0f1b1d49ee43,0xd4ed9ed01ef994e45f816fdeb0da0f1b1d49ee43,0x806c51011d8f636de832fd8c1fa0172a90181f99b660f5e9ead0e74dda2c8239
17 Dec 2024 04:25:23 GMT,0.7,2812.0947988,0x053cb02f0e1f85b21ca25058140e64e6f9fcf238,0x053cb02f0e1f85b21ca25058140e64e6f9fcf238,0xb7fa8333799e4330a4c15cb770fec461d3885d5ef4137efa36ba2dbbc5713165
17 Dec 2024 04:10:47 GMT,1.1,4423.1960839,0x48f428100d6332581c88531adc5e6254125552bc,0x48f428100d6332581c88531adc5e6254125552bc,0x21c57c5bfd17ee602ba72fd1cde412e35bc882bd7777d907ee967a2443b09d4b
17 Dec 2024 04:05:35 GMT,1.9,7640.0659631,0xeb23c2ed8eba5bf14ed56db47613177c6ecbbcf9,0xeb23c2ed8eba5bf14ed56db47613177c6ecbbcf9,0x986910acbe610be32217c856d238d4279a875bc1cb5f6817c7839ea0c25e6df5
17 Dec 2024 04:02:35 GMT,1,4021.087349,0x86d6d66371e45ea795409fdb4b6f378878390c48,0x86d6d66371e45ea795409fdb4b6f378878390c48,0x8db8281698ec8082ae006e6c73f50b093557bc3aae591b0e3513db5a395d36f8
17 Dec 2024 04:01:59 GMT,0.2,804.2174698,0xc18cf3fce9d397d9094c34a94b8dc668212b7c08,0xc18cf3fce9d397d9094c34a94b8dc668212b7c08,0x8f5e29aa5351f17143d321a29fdf74747d52986094d9f8cecec82f89edb3d959
17 Dec 2024 03:59:35 GMT,0.025,100.527183725,0x79e37318da3e6193d143a31181a6f898575f1458,0x79e37318da3e6193d143a31181a6f898575f1458,0x2da9b22816250bcfa3eaf0292a4f63a6e9a2f982341cb1a4e3a11397e653576c
17 Dec 2024 03:55:35 GMT,0.062,249.307415638,0x86d6d66371e45ea795409fdb4b6f378878390c48,0x86d6d66371e45ea795409fdb4b6f378878390c48,0x76859bb08bb58ee053ecbae1873e1764128c73f29da0d6268d9f4cb24e374d6e
17 Dec 2024 03:38:35 GMT,0.1,402.1087349,0x9d9b6395d59305a63505dadd944675e10eeca879,0x9d9b6395d59305a63505dadd944675e10eeca879,0xe34ce7369c80cd75cd6bde8cfb68a539405df5ac85953c253270de1d8182d765
17 Dec 2024 03:05:35 GMT,0.027,108.2934171,0x7550ba524d5eb6e80dcccac4af4bb46d029562ad,0x7550ba524d5eb6e80dcccac4af4bb46d029562ad,0x7f21c5e3fa4aa6187e4e28eba054b6ace2eb4182ca0870c8978a3cc6bea9635a
17 Dec 2024 03:01:23 GMT,0.25,1002.716825,0xb774109ce14072fae12f0daec57cd34e372f7fcd,0xb774109ce14072fae12f0daec57cd34e372f7fcd,0xd528984dd720d694ec353b901994951dc05ac7bc0388dd937e1835816b0b804c
17 Dec 2024 02:53:23 GMT,0.025,100.2716825,0x0b2c9e0ee3057f4b9b0c2e42894a3d5a9b32b5af,0x0b2c9e0ee3057f4b9b0c2e42894a3d5a9b32b5af,0x79b02318c115fd7799e13c3bceb5f19e5144187936487a68736b0c2c58c7c572
17 Dec 2024 02:36:35 GMT,0.5,2005.43365,0xc7b65eeeda98ed0131fff3abe3178d4d00fa3cf2,0xc7b65eeeda98ed0131fff3abe3178d4d00fa3cf2,0xab8345b15c9ae7e1870d7b2a0a364d2a8d76e21b31c47f26b16215d23ae4d732
17 Dec 2024 02:35:11 GMT,1,4010.8673,0xdefce36084f1f1c7af1866d0ff73a547f7f5d3e9,0xdefce36084f1f1c7af1866d0ff73a547f7f5d3e9,0x06e0f0628ba9169920a22f4a699dd4345130388a6d0fb594637e57a06fda7aa4
17 Dec 2024 02:34:11 GMT,0.1,401.08673,0x6e997a5fb4d8aa8f8e60b0c2e13670ade55d4283,0x6e997a5fb4d8aa8f8e60b0c2e13670ade55d4283,0x908201e6cfa5102d5e927db8520f3ea9a8658cc19463b3b11166a446b7054eb0
17 Dec 2024 02:21:23 GMT,2,8021.7346,0x2f55a012d58edf3ce9cccf4d4de1e823bd1abea4,0x2f55a012d58edf3ce9cccf4d4de1e823bd1abea4,0xbe35de47f81937ba43a8bc3057b95c6bbd53ac4c8d374c7ea363bb5edb24e1c8
17 Dec 2024 01:37:59 GMT,0.08,317.4912,0xe7879a2d05dba966fcca34ee9c3f99eee7edefd1,0xe7879a2d05dba966fcca34ee9c3f99eee7edefd1,0x5e37d6e3af621feccb55d3a2dbd85e65d21ae4b4728016f0ee899a3b5e822fa8
17 Dec 2024 01:34:47 GMT,0.025,99.216,0x7bd8312697de0cdff4bad83c6deb208ff3bb30dc,0x7bd8312697de0cdff4bad83c6deb208ff3bb30dc,0xcb95538dea98432b3f889c0ddbf50a6cbe7c541aa4c5b3b56733ad13c71228ed
17 Dec 2024 00:44:47 GMT,5,19841.85,0xdeb08d04004ea00bb6898d19267f7d3399e2827d,0xdeb08d04004ea00bb6898d19267f7d3399e2827d,0xd226cf4e2ac3bd121cb04a32e89afbd49ef5000c0087d0f779e80fdd843685c0
17 Dec 2024 00:44:23 GMT,0.3,1190.511,0xb07ff18798d731413e8bfc56b19a17732253bd22,0xb07ff18798d731413e8bfc56b19a17732253bd22,0xbc17f3d4723ee72731fa0d1d6ef095c682d3b751ae9e000eda59aa096ae7a8f0
17 Dec 2024 00:04:47 GMT,0.5,1994.4235,0x02aee1b5fee09e1bc6c806d90fb10592b3a71709,0x02aee1b5fee09e1bc6c806d90fb10592b3a71709,0xaf4824497c5e38b4264e8b2a70c24d82050e1e3f50a1e4d5eb8e7e9946c361e3
16 Dec 2024 23:28:11 GMT,0.1,400.901,0x5ff1d0433ad1becb47574e64964da476464edcb5,0x5ff1d0433ad1becb47574e64964da476464edcb5,0x6453693ebfde1571d9319794a8137b58f9fed9faba71f4a8021b3c300ef5baba
16 Dec 2024 23:02:59 GMT,0.05,201.4592117,0xae9ee497f3f2882fde6ee2539484ff6fb473b89d,0xae9ee497f3f2882fde6ee2539484ff6fb473b89d,0x39a192656b84884642765b551c1b7c6bedef61a8f4df9b1a4ab1186991c83863
16 Dec 2024 21:44:59 GMT,0.04,161.5994,0x9ab3a307808c3a68623b180b1964cf4eff49129b,0x9ab3a307808c3a68623b180b1964cf4eff49129b,0x0d949f7ae9445e9e8763ac82f23bb2e3b9f02583d8fbf835d313533c3fdb6f93
16 Dec 2024 20:05:35 GMT,0.5,2031.635,0x2a95845f384a50ff6f2f8dda19e858410870cdbb,0x2a95845f384a50ff6f2f8dda19e858410870cdbb,0x480db2f5e154d9dcef7543e30dd0f26e0544373df3316fa5e83ae8578cda9111
16 Dec 2024 19:45:59 GMT,2,8126.54,0x75023c29985c06befcf595e7d77e54db37a39dd2,0x75023c29985c06befcf595e7d77e54db37a39dd2,0x00fbc4163536fcf2eac65b0a52fc4590263d458238c4d96556bf038e7a76353d
16 Dec 2024 19:34:47 GMT,0.5,2021.28124478,0x3f89f077e6db88565a0c5d59a6e88961322d4a39,0x3f89f077e6db88565a0c5d59a6e88961322d4a39,0x1d1b40da4a66b32208973ec017d0afec197b165b9eeebc40042dc93b4f505393
16 Dec 2024 19:30:47 GMT,6.25,25266.01555975,0xcee39e8bce03bf714cca06252a6409df9774e9bb,0xcee39e8bce03bf714cca06252a6409df9774e9bb,0x4f46a9787c8347d44ee3b6ccb41e9b56da4ac73ef70006ff16688731512492cf
16 Dec 2024 18:49:23 GMT,1,4081.104588,0x7edc9726b9d6474e0509c7e93740a84541cb692a,0x7edc9726b9d6474e0509c7e93740a84541cb692a,0x94914b6426ae9626121b0d83b1f68df9a097263c08f4e96eb5df0c3662e856c9
16 Dec 2024 18:46:59 GMT,0.13,530.54359644,0x16e91195b2c4b5fc6640c27de0c9244790eedadd,0x16e91195b2c4b5fc6640c27de0c9244790eedadd,0x1811722b11beb6aef10121911f3e3f7bdb5cd6b1dea137c24439dee9e564cdcc
16 Dec 2024 18:41:59 GMT,0.105,426.253923165,0xb061a5d6235a8dc16ecf0323b699226c10732b95,0xb061a5d6235a8dc16ecf0323b699226c10732b95,0x129ad5c3e481e1da6ecd14a8e36d57cdfe9b5e0d40a0c1e7d7bb4db2bafa940d
16 Dec 2024 18:27:35 GMT,1,4039.06107504,0x35169692ab4bfdfb99e835fdfb1420a489c177a5,0x35169692ab4bfdfb99e835fdfb1420a489c177a5,0xdb146e0ce1a326c9f8c605c5e175656b662fbae56ce6f3a65222bc0a40cd5d56
16 Dec 2024 18:21:59 GMT,5,20195.3053752,0x6c1e0c4221ec9d36cf80cd2b9b6b9b2823e4cb69,0x6c1e0c4221ec9d36cf80cd2b9b6b9b2823e4cb69,0x543ea65cdf4c6ba7c0abe340c8ddda26a88cc5efaabc5d8165083976ed247659
16 Dec 2024 17:47:23 GMT,0.012,48.48012,0x9ea21ea3b90860d21fce8c782fce3e1f8e9e462a,0x9ea21ea3b90860d21fce8c782fce3e1f8e9e462a,0x56220972ff93db973cd8963f4e2a3a7219090666e31be75930b975c104790f9a
16 Dec 2024 17:38:35 GMT,0.13,519.6256,0x378e7f2f8944d99f08a62417bcc092faf34ebc12,0x378e7f2f8944d99f08a62417bcc092faf34ebc12,0x9bae95e9b89a0a63fdfc78c85a7b8dfad17c7237efc6b88e3e6e49523ed37a1a
16 Dec 2024 17:34:23 GMT,0.05,198.8344145725,0xfca977dc7e65c3e3434c0d3e9523bb39337b02ae,0xfca977dc7e65c3e3434c0d3e9523bb39337b02ae,0x53d734037663f6c870d913818c545b43178e07af4830f96b01a1bd511e6aad98
16 Dec 2024 17:02:35 GMT,0.3,1189.43904,0x7f072a050d67ac259f850ae90237199f6855b1f3,0x7f072a050d67ac259f850ae90237199f6855b1f3,0x0d44e984beaa969897f3f0cc5d1fd78c1fd58b811888a8f9f2b37d1d59efa129
16 Dec 2024 16:59:35 GMT,0.5,1982.3984,0x82f2e547f1c8facf019049e91b7223e34c49b8d0,0x82f2e547f1c8facf019049e91b7223e34c49b8d0,0x498d53157ab8138e34745e971695a33ab23fb61bf2b4b8c996d2ae23d30f062c
16 Dec 2024 16:58:23 GMT,0.3,1189.43904,0x76a7d07f768284a5f50e062dd330ecb86ccea4f4,0x76a7d07f768284a5f50e062dd330ecb86ccea4f4,0xd654e9c573cd296a651e4e62698055daa1c935ab15d5ab2f5d21016958920476
16 Dec 2024 16:57:59 GMT,2,7929.5936,0x66666f3364cf650699299f08e37b5d5cedae6d29,0x66666f3364cf650699299f08e37b5d5cedae6d29,0xebbce1f14165e735c2aba94b89506ddcdd92591c0ad449f048a3fcf6d6fc8307
16 Dec 2024 16:42:23 GMT,0.06,237.887808,0x22a4427b83f6ef0f7a88c4aa50a455d401154be9,0x22a4427b83f6ef0f7a88c4aa50a455d401154be9,0x8323ecafb9ce63d9b5bd1762819a6c027f0e6613fc90821e0e94971c6db5be52
16 Dec 2024 16:36:11 GMT,0.07,277.535776,0x3261c8107e27fd3fa0fdfdeb1f60e0f4a572cdc4,0x3261c8107e27fd3fa0fdfdeb1f60e0f4a572cdc4,0x63cc17ce05137c31e43569fcd7a00f0c0aebdf0f5428f68e48642804ab750353
16 Dec 2024 16:31:23 GMT,0.126,499.5643968,0x6db7d262ca2f176525f7235dce4a8068775f72f4,0x6db7d262ca2f176525f7235dce4a8068775f72f4,0x9c01de687457b0bce222442f45704d8ac96b63079e61a3d10d765dc9550ec0a3
16 Dec 2024 16:30:23 GMT,0.25,991.1992,0xd14b7767924853738477770f52c6f977532e052f,0xd14b7767924853738477770f52c6f977532e052f,0x36c2ac4450b80d96dc2ed1c7884f9bac059acbaa2c2741a6240c5db185a01ed7
16 Dec 2024 16:28:23 GMT,0.5,1982.3984,0xe4b566400ce5321fe1ba0c6d57bac6605e9f2228,0xe4b566400ce5321fe1ba0c6d57bac6605e9f2228,0x05df1b29485cf8e892ea116a73c6c42ed31d004ba620aa63d7e6cffd722dc877
16 Dec 2024 16:21:23 GMT,3,11894.3904,0xcee121e857986fc4abb957a608e56674b13ef714,0xcee121e857986fc4abb957a608e56674b13ef714,0x8493707ada83f6316f2ad970bb3ccbe2df6501c98c860d361e43379618bbce2d
16 Dec 2024 16:20:59 GMT,0.01,39.647968,0xf82b7214bd7b44563a018e9e14d00686e7f87ca6,0xf82b7214bd7b44563a018e9e14d00686e7f87ca6,0x28e27a4c70c4dd6e843ccf8d3fc73b3fea6a68240b565e40794714a24341104f
16 Dec 2024 16:19:11 GMT,0.005,19.823984,0x832d0079645acf992150d5b17b410241b407c713,0x832d0079645acf992150d5b17b410241b407c713,0x7adf91dfb96fe01e817590bb21ff6cf8bcb7885a8c89207b4378b8b63b3a0d7d
16 Dec 2024 16:10:11 GMT,0.1,394.408,0xbdddf369d3557286aecc9eabebcb9f041014ba07,0xbdddf369d3557286aecc9eabebcb9f041014ba07,0xf100466ea2ea0fd300c6e0367fcf24e820cc0bf45b67e5634c400bb7d86ceb89
16 Dec 2024 16:06:59 GMT,0.15,591.612,0x360ca0a2368f6bfbec507e55d954b71a7b239ed2,0x360ca0a2368f6bfbec507e55d954b71a7b239ed2,0xe14236486aa968903a1b5c671b46a3529d3eae82b19b9988916154e9d5e48e08
16 Dec 2024 16:04:35 GMT,0.7,2760.856,0x7f072a050d67ac259f850ae90237199f6855b1f3,0x7f072a050d67ac259f850ae90237199f6855b1f3,0xad78dfd9ae206142a2392056c9850057b4b5c851260e3bae0fdf42b9f7e40dae
16 Dec 2024 16:02:47 GMT,0.035,138.0428,0x28042ed865b457f3c30469a579985eaaf4c5c21b,0x28042ed865b457f3c30469a579985eaaf4c5c21b,0xff21801bebc3378ca15c8fca92139a7a66fcb6eac2dd17adee6db048536f3516
16 Dec 2024 16:02:35 GMT,0.52,2050.9216,0x5b88decb623f0acc5c7d14d6b7fe0609102f92f6,0x5b88decb623f0acc5c7d14d6b7fe0609102f92f6,0x08d3434aedaba7edebbf0032f32eedd7e7c401aba9122b59f01fb12e15ba08a0
16 Dec 2024 15:59:59 GMT,0.27,1064.9016,0xfcf6eb1c0dfb6ace0f25ea2a5432f8c957abb4b2,0xfcf6eb1c0dfb6ace0f25ea2a5432f8c957abb4b2,0x87c30f563ae68be73218f662a2525c0b094b718de7e5a0c3ea66a22b7026a86a
16 Dec 2024 15:58:23 GMT,0.26,1025.4608,0xf7c2bc5d1955534fb01628a9ecfdd6204f9b64d3,0xf7c2bc5d1955534fb01628a9ecfdd6204f9b64d3,0x461b9cfae47c183805d1ff1c3104ce8b89d7d8317fe3b962ea6636587bfef7e4
16 Dec 2024 15:57:11 GMT,0.1,393.185,0x389d585671d9809088a8df0651fa70f377658d10,0x389d585671d9809088a8df0651fa70f377658d10,0xbfe0689727ba9dad1f4ed08e89f11a124d65358a7bfe0d8ead3790f618c7042b
16 Dec 2024 15:56:23 GMT,0.5,1965.925,0x6e270ef8e600368f82fb286e4eee7aed7de4e3e2,0x6e270ef8e600368f82fb286e4eee7aed7de4e3e2,0xed7fccf8f9de07c5d0f9300f911085283bb6b3e48590cb5dde69712d06886ad5
16 Dec 2024 15:54:35 GMT,0.05,196.5925,0x26971f45360b63da09b0756ead2bad921b383d90,0x26971f45360b63da09b0756ead2bad921b383d90,0x82627bbcd4382e309557f73348f2a71fd47718f0bce2ec54c948a98afdebcac3
16 Dec 2024 15:54:11 GMT,0.1,393.185,0x166c9db622c99a3269ef88f43c34d1b29b9c9c2b,0x166c9db622c99a3269ef88f43c34d1b29b9c9c2b,0x389be924409c4897bb70d414dc4c573352ed28758eef22832a8876db4be65240
16 Dec 2024 15:52:35 GMT,0.01,39.3185,0xaa83841e92a4e1e3d4663cd99c7f513846cec784,0xaa83841e92a4e1e3d4663cd99c7f513846cec784,0xdcb907d56ae3cb582b7dc0dbf0bbecad5c067c1744fb89275ff32183de6d1c25
16 Dec 2024 15:48:23 GMT,0.45,1769.3325,0x790211cc5e0fdeb3a843d15e237ea6a732d843ea,0x790211cc5e0fdeb3a843d15e237ea6a732d843ea,0x79cffa4dc7d406c063b76b575b18102ec85da409e5c583f10afe86012bd6f378
16 Dec 2024 15:46:23 GMT,0.14,550.459,0xf42d3da4c731b0084d7723b9d22f58325a056ce0,0xf42d3da4c731b0084d7723b9d22f58325a056ce0,0x08baada7469a71303ed7b9a641cb37bf604b5c30f9743c85e1bb862d0a66fc01
16 Dec 2024 15:44:11 GMT,0.3,1179.555,0xf89fc7c27f885185afa09a38b29daa1bdaf32d4a,0xf89fc7c27f885185afa09a38b29daa1bdaf32d4a,0x5b579fd4739980a4351ccea17d1ecfee0d9d96a42ad5da442ec3dd1016495911
16 Dec 2024 15:43:47 GMT,0.1,393.185,0x26971f45360b63da09b0756ead2bad921b383d90,0x26971f45360b63da09b0756ead2bad921b383d90,0x4e13602923ee32eaf325a9e4c1c2d4e27bbfe60f3bcee25b11b603111841300e
16 Dec 2024 15:43:35 GMT,0.3,1179.555,0x030303c3f28307fee10dddf6346cccb67513a8fd,0x030303c3f28307fee10dddf6346cccb67513a8fd,0x44a663610983d988297d4776ba77ab75fba5345791a29c7ec25984a666689508
16 Dec 2024 15:42:59 GMT,0.3,1179.555,0x8520710188a5e3fe79a94c3d1e96bec70343eefa,0x8520710188a5e3fe79a94c3d1e96bec70343eefa,0x6726a564a68f4519f711c388ed1558b619e16d89bab0ca19529e66e619ca0e71
16 Dec 2024 15:41:59 GMT,0.2,786.37,0x6013146ccbb147a99ac522bac89cf19263ad96cb,0x6013146ccbb147a99ac522bac89cf19263ad96cb,0xb0ba417a382caae46b4f3549fd299968f69a16b3d1ccfcb02c301a8dee7081a0
16 Dec 2024 15:41:11 GMT,0.07,275.2295,0x98726c2ef0720ff943e2f6956a7319151091d474,0x98726c2ef0720ff943e2f6956a7319151091d474,0x21460619d2a1f33bdd24cef1228d3d4d752cb1746da4092af9555e0a55cf255d
16 Dec 2024 15:40:59 GMT,0.25,982.9625,0xcd4b5f86d3c713d3e140012335d1efa1721866dd,0xcd4b5f86d3c713d3e140012335d1efa1721866dd,0x641be845c550ec9a49f9792c8d87202f1d962c6cc6b96f027c55a5c49ee4a53c
16 Dec 2024 15:40:47 GMT,0.3,1179.555,0xe310051c8be320a46d51740949cd32378063b769,0xe310051c8be320a46d51740949cd32378063b769,0x326732e0bd5eb14ead0fe457abc83a08bf549a70ef9877d56266176ab694eed5
16 Dec 2024 15:38:23 GMT,0.1,393.185,0x4bea7be535051c9731d39dd9b28f7014712cf811,0x4bea7be535051c9731d39dd9b28f7014712cf811,0xdf6629d669e732b61c5672ee5791d35379edcfef356181b05c51046f54c7b3ff
16 Dec 2024 15:38:11 GMT,0.235,923.98475,0x4162be2a2644ac268b1510671fc325655ed66297,0x4162be2a2644ac268b1510671fc325655ed66297,0xb39956729a551056bee2319ecc3e0629211d598bf33111871b5d7c3ac7d74591
16 Dec 2024 15:37:23 GMT,0.4,1572.74,0xb774109ce14072fae12f0daec57cd34e372f7fcd,0xb774109ce14072fae12f0daec57cd34e372f7fcd,0xdbc5a941998331d77749aa3f93cf310fcd8f623a02887153753661e9ff9525ff
16 Dec 2024 15:34:35 GMT,0.25,982.9625,0x4bea7be535051c9731d39dd9b28f7014712cf811,0x4bea7be535051c9731d39dd9b28f7014712cf811,0x5cf225b90c44003f7e816235defcb1c271c581d652d016e4d7a7b617278a8013
16 Dec 2024 15:34:35 GMT,0.8,3145.48,0xd6bcdeb720fe19cf7828e82a7de4afdd8e9fb879,0xd6bcdeb720fe19cf7828e82a7de4afdd8e9fb879,0xd9ceac206a71d112789c65db8ca07125bb333e76d6663cfc93a7b6d2cc70287c
16 Dec 2024 15:34:23 GMT,0.027,106.15995,0x87500faa761a67178b2614ef1d18e82466061ec1,0x87500faa761a67178b2614ef1d18e82466061ec1,0xef649f1e51f4582df0371a1f704bd787f630acea6346629520faeb5000fedf4e
16 Dec 2024 15:33:47 GMT,0.55,2162.5175,0x61791ed4d367449e4b9f6d7494f8ed3792412d27,0x61791ed4d367449e4b9f6d7494f8ed3792412d27,0xda9a6211db4b4c3c15d9e5ea20a1878faef2a619c229b7cc1cafa38a33a41327
16 Dec 2024 15:32:59 GMT,0.255,1002.62175,0x5721be85b55278eca1e22dd47dd19335d7ba1058,0x5721be85b55278eca1e22dd47dd19335d7ba1058,0x5d29e4e3002c862e6dc1a9e80df764b4e5954e9bd0eefca6d58c2ccf167b78a2
16 Dec 2024 15:31:59 GMT,0.5,1965.925,0x8db60d4310f82ae6b1a5147881de4c5488f99999,0x8db60d4310f82ae6b1a5147881de4c5488f99999,0x0ac6b51e5e8fd96b41e5651847a1abd2bd3ba454ffb79e61ff9f3e23b87dd437
16 Dec 2024 15:30:11 GMT,1.1,4325.035,0x23b85204dfda7477371998727109fd89dcd3fcf1,0x23b85204dfda7477371998727109fd89dcd3fcf1,0xa053be380b1a217a93b3c8544d21ccacb5c88224179cff3d1e218a1f20a1ddcf
16 Dec 2024 15:29:59 GMT,0.2,786.37,0x93435c1b84005d8b4c9f6a746c34e223464aebc5,0x93435c1b84005d8b4c9f6a746c34e223464aebc5,0x23501949d7c70b79799837cf75b59ff1a81352c2ba792719d003712ab80e9943
16 Dec 2024 15:29:59 GMT,0.33,1297.5105,0xfaf10847fddea49efa4be2e6a43bca52fb784ef8,0xfaf10847fddea49efa4be2e6a43bca52fb784ef8,0x936497888306d8711d6c8e51813f598d94ed2e83e87ebaed6725765951343a7d
16 Dec 2024 15:29:59 GMT,0.2,786.37,0x88b06107861894b3ab2375511825d2a2e1a9e354,0x88b06107861894b3ab2375511825d2a2e1a9e354,0xe35b96c0219adc54a4b63ae506a339f059f06eec42fa74424c50f6c5a5963078
16 Dec 2024 15:29:47 GMT,5,19659.25,0x93864336e8f00da7c151eef4103d76c1a4d539ff,0x2d3557a6f9ea1d297b6f12f193cda562355270cd,0xe94d2f8d0f78070a534f94abd03b2a1272f81bb9b4c21548349fdfbe07f22276
16 Dec 2024 15:28:47 GMT,2,7863.7,0x9f650651e280acff2ef21fb777f1451ad6b3836a,0x9f650651e280acff2ef21fb777f1451ad6b3836a,0x2b72c01b2854c054052f29630cd78a06134dc0ebbd10c7b2ccfcf32eafe8e546
16 Dec 2024 15:28:23 GMT,1,3931.85,0x82fb818b73b410eb551c4fac69a2092b21b84495,0x82fb818b73b410eb551c4fac69a2092b21b84495,0x0e29a2116b9e3e5b8c9811ed77fb4b64b58f1a020bb55c7415a5b78876011160
16 Dec 2024 15:28:23 GMT,0.2,786.37,0x8e0dfcac9c60a8be47d65412291a269c961ba6ec,0x8e0dfcac9c60a8be47d65412291a269c961ba6ec,0x1b12f5122d699ca943f0dbeda7028ed75db02934cd0086716e0f2b94588f04a7
16 Dec 2024 15:27:59 GMT,0.18,707.733,0xd76f488142afca18464da0cbc215dcd27f127fbf,0xd76f488142afca18464da0cbc215dcd27f127fbf,0xc921a635c4199daac811870efa62fca8be74fb3de9d29703f1d1c628d0b7f453
16 Dec 2024 15:27:11 GMT,0.2,786.37,0x25b70837184cd4b27b17f574aa4bd116dfe0969f,0x25b70837184cd4b27b17f574aa4bd116dfe0969f,0x52d291789b8a259b3b95ed1f195bbcb33afc7dd57d8f484950bdd3efb24b5969
16 Dec 2024 15:26:47 GMT,1,3931.85,0x7d1226026b43826b9d790901610d71ffa57a7fd4,0x7d1226026b43826b9d790901610d71ffa57a7fd4,0x1e8f84655ee8b7db1c21c7e7f6854455d4a04d7f99b897d7130ef53eec47509a
16 Dec 2024 15:25:47 GMT,0.01,39.3185,0x7d1226026b43826b9d790901610d71ffa57a7fd4,0x7d1226026b43826b9d790901610d71ffa57a7fd4,0x768ff794a98836ac91bcbbf9ef7b1f81ea89640c251d73cf5eed677b11da25a7
16 Dec 2024 15:25:23 GMT,0.07,275.2295,0x5867fa27312372cc3d0fe90bf07721e060a2363e,0x5867fa27312372cc3d0fe90bf07721e060a2363e,0xede8cc92298385f138cca93c3c9e9409edac68a86dd58c7d76eaa2de1b8424b7
16 Dec 2024 15:24:35 GMT,3,11795.55,0x9f650651e280acff2ef21fb777f1451ad6b3836a,0x9f650651e280acff2ef21fb777f1451ad6b3836a,0x459ad206e5a0745d9d6a644dafb7c6e1d6436753e7e4b829ba87244e139d9f6d
16 Dec 2024 15:23:11 GMT,0.5,1965.925,0x4654a6d144216b9fe53cf44e4e050828edf0655c,0x4654a6d144216b9fe53cf44e4e050828edf0655c,0xe3ff39c3a5f3176963e2c1885e93152fbefbfab8ae0a6caae69ab9888d3488ce
16 Dec 2024 15:22:35 GMT,1,3931.85,0x1880e67e9d02ab396aded91956e01066e83d28fb,0x1880e67e9d02ab396aded91956e01066e83d28fb,0x60c0b1e053cdee61507b2f2277417c50e91b3f8f2958ed5971f3334db40c0ddf
16 Dec 2024 15:21:59 GMT,0.01,39.3185,0x9f650651e280acff2ef21fb777f1451ad6b3836a,0x9f650651e280acff2ef21fb777f1451ad6b3836a,0xd1b287cf821b9e543b998d9f1b5706606f8c87d798a0bacfd3639714303682f1
